game_date,game_pk,matchup,fetched_at,game_status,away_runs_1st,home_runs_1st,nrfi_actual,final_away_runs,final_home_runs,away_runs_f5,home_runs_f5,f5_total_actual,f5_ml_winner_side,f5_innings_complete
2026-04-29,824608,LAA @ CWS,2026-04-30T04:25:16,Final,0,0,1,2,3,1,1,2,tie,1
2026-04-29,824850,HOU @ BAL,2026-05-01T17:02:20,Final,5,0,0,11,5,11,3,14,away,1
2026-04-29,824930,DET @ ATL,2026-04-30T04:25:16,Final,0,2,0,3,4,3,2,5,away,1
2026-04-29,825015,KC @ ATH,2026-04-30T04:25:16,Final,1,0,0,2,5,1,4,5,home,1
2026-04-30,823391,STL @ PIT,2026-05-01T17:02:20,Final,3,0,0,10,5,5,3,8,away,1
2026-04-30,823472,SF @ PHI,2026-05-01T17:02:20,Final,2,1,0,2,3,2,1,3,away,1
2026-04-30,823634,WSH @ NYM,2026-05-01T17:02:20,Final,0,0,1,5,4,3,3,6,tie,1
2026-04-30,823714,TOR @ MIN,2026-05-01T17:02:20,Final,0,0,1,1,7,1,2,3,home,1
2026-04-30,823795,AZ @ MIL,2026-05-01T17:02:21,Final,0,3,0,1,13,1,8,9,home,1
2026-04-30,824524,COL @ CIN,2026-05-01T17:02:21,Final,2,0,0,4,6,2,3,5,home,1
2026-04-30,824848,HOU @ BAL,2026-05-01T17:02:21,Final,0,0,1,3,10,0,5,5,home,1
2026-04-30,824929,DET @ ATL,2026-05-01T17:02:21,Final,0,0,1,5,2,0,2,2,home,1
2026-04-30,825016,KC @ ATH,2026-05-01T17:02:21,Final,1,1,0,3,6,2,5,7,home,1
2026-05-01,822744,MIL @ WSH,2026-05-02T15:25:21,Final,1,0,0,6,1,4,0,4,away,1
2026-05-01,822990,SF @ TB,2026-05-02T15:25:21,Final,0,0,1,0,3,0,2,2,home,1
2026-05-01,823066,LAD @ STL,2026-05-02T15:25:21,Final,0,3,0,2,7,1,4,5,home,1
2026-05-01,823146,KC @ SEA,2026-05-02T15:25:21,Final,4,2,0,7,6,4,3,7,away,1
2026-05-01,823309,CWS @ SD,2026-05-02T15:25:21,Final,0,0,1,8,2,7,0,7,away,1
2026-05-01,823389,CIN @ PIT,2026-05-02T15:25:21,Final,0,1,0,1,9,0,8,8,home,1
2026-05-01,823557,BAL @ NYY,2026-05-02T15:25:22,Final,0,1,0,2,7,1,5,6,home,1
2026-05-01,823713,TOR @ MIN,2026-05-02T15:25:22,Final,0,0,1,7,3,6,2,8,away,1
2026-05-01,823877,PHI @ MIA,2026-05-02T15:25:22,Final,0,1,0,6,5,2,1,3,away,1
2026-05-01,824041,NYM @ LAA,2026-05-02T15:25:22,Final,0,2,0,4,3,0,3,3,home,1
2026-05-01,824287,TEX @ DET,2026-05-02T15:25:22,Final,1,0,0,5,4,4,4,8,tie,1
2026-05-01,824366,ATL @ COL,2026-05-02T15:25:22,Final,0,5,0,8,6,1,6,7,home,1
2026-05-01,824686,AZ @ CHC,2026-05-02T15:25:22,Final,0,3,0,5,6,1,6,7,home,1
2026-05-01,824772,HOU @ BOS,2026-05-02T15:25:22,Final,0,0,1,1,3,1,3,4,home,1
2026-05-01,825012,CLE @ ATH,2026-05-02T15:25:22,Final,0,2,0,8,5,5,4,9,away,1
2026-05-02,822746,MIL @ WSH,2026-05-03T06:38:10,Final,3,0,0,4,1,3,1,4,away,1
2026-05-02,822988,SF @ TB,2026-05-03T06:38:10,Final,0,0,1,1,5,0,4,4,home,1
2026-05-02,823067,LAD @ STL,2026-05-03T06:38:10,Final,0,0,1,2,3,0,3,3,home,1
2026-05-02,823144,KC @ SEA,2026-05-03T06:38:10,Final,0,1,0,3,2,1,2,3,home,1
2026-05-02,823308,CWS @ SD,2026-05-03T06:38:11,Final,0,0,1,4,0,0,0,0,tie,1
2026-05-02,823388,CIN @ PIT,2026-05-03T06:38:11,Final,2,5,0,7,17,4,15,19,home,1
2026-05-02,823554,BAL @ NYY,2026-05-03T06:38:11,Final,0,0,1,4,9,1,6,7,home,1
2026-05-02,823715,TOR @ MIN,2026-05-03T06:38:11,Final,0,1,0,11,4,2,4,6,home,1
2026-05-02,823876,PHI @ MIA,2026-05-03T06:38:11,Final,0,0,1,0,4,0,3,3,home,1
2026-05-02,824042,NYM @ LAA,2026-05-03T06:38:11,Final,0,1,0,3,4,1,3,4,home,1
2026-05-02,824284,TEX @ DET,2026-05-03T06:38:12,Final,0,3,0,1,5,1,5,6,home,1
2026-05-02,824365,ATL @ COL,2026-05-03T06:38:12,Final,2,0,0,9,1,8,1,9,away,1
2026-05-02,824685,AZ @ CHC,2026-05-03T06:38:12,Final,0,0,1,0,2,0,1,1,home,1
2026-05-02,824771,HOU @ BOS,2026-05-03T06:38:12,Final,1,0,0,6,3,6,1,7,away,1
2026-05-02,825014,CLE @ ATH,2026-05-03T06:38:12,Final,0,2,0,14,6,5,4,9,away,1
2026-05-03,822742,MIL @ WSH,2026-05-04T17:46:09,Final,0,0,1,2,3,1,2,3,home,1
2026-05-03,822987,SF @ TB,2026-05-04T17:46:10,Final,1,0,0,1,2,1,0,1,away,1
2026-05-03,823065,LAD @ STL,2026-05-04T17:46:10,Final,0,0,1,4,1,3,0,3,away,1
2026-05-03,823145,KC @ SEA,2026-05-04T17:46:10,Final,0,0,1,4,1,3,1,4,away,1
2026-05-03,823307,CWS @ SD,2026-05-04T17:46:10,Final,0,0,1,3,4,1,3,4,home,1
2026-05-03,823387,CIN @ PIT,2026-05-04T17:46:10,Final,0,0,1,0,1,0,0,0,tie,1
2026-05-03,823555,BAL @ NYY,2026-05-04T17:46:10,Final,0,1,0,3,11,3,3,6,tie,1
2026-05-03,823711,TOR @ MIN,2026-05-04T17:46:11,Final,0,1,0,3,4,0,4,4,home,1
2026-05-03,823875,PHI @ MIA,2026-05-04T17:46:11,Final,6,0,0,7,2,7,0,7,away,1
2026-05-03,824043,NYM @ LAA,2026-05-04T17:46:11,Final,0,1,0,5,1,2,1,3,away,1
2026-05-03,824285,TEX @ DET,2026-05-04T17:46:11,Final,0,0,1,1,7,0,2,2,home,1
2026-05-03,824364,ATL @ COL,2026-05-04T17:46:11,Final,0,1,0,11,6,6,5,11,away,1
2026-05-03,824687,AZ @ CHC,2026-05-04T17:46:12,Final,0,0,1,4,8,2,6,8,home,1
2026-05-03,824769,HOU @ BOS,2026-05-04T17:46:12,Final,0,0,1,3,1,0,1,1,home,1
2026-05-03,825013,CLE @ ATH,2026-05-04T17:46:12,Final,0,0,1,1,7,1,4,5,home,1
2026-05-04,822984,TOR @ TB,2026-05-05T17:30:41,Final,0,3,0,1,5,1,3,4,home,1
2026-05-04,823064,MIL @ STL,2026-05-05T17:30:41,Final,0,0,1,3,6,0,4,4,home,1
2026-05-04,823143,ATL @ SEA,2026-05-05T17:30:42,Final,1,0,0,4,5,1,0,1,away,1
2026-05-04,823228,SD @ SF,2026-05-05T17:30:42,Final,1,2,0,2,3,1,2,3,home,1
2026-05-04,823552,BAL @ NYY,2026-05-05T17:30:42,Final,0,2,0,1,12,0,3,3,home,1
2026-05-04,823874,PHI @ MIA,2026-05-05T17:30:42,Final,0,0,1,1,0,1,0,1,away,1
2026-05-04,824039,CWS @ LAA,2026-05-05T17:30:43,Final,2,0,0,6,0,5,0,5,away,1
2026-05-04,824120,CLE @ KC,2026-05-05T17:30:43,Final,0,0,1,2,6,2,4,6,home,1
2026-05-04,824201,LAD @ HOU,2026-05-05T17:30:43,Final,1,2,0,8,3,8,3,11,away,1
2026-05-04,824283,BOS @ DET,2026-05-05T17:30:43,Final,0,0,1,5,4,0,0,0,tie,1
2026-05-04,824363,NYM @ COL,2026-05-05T17:30:44,Final,0,0,1,4,2,0,0,0,tie,1
2026-05-04,824684,CIN @ CHC,2026-05-05T17:30:44,Final,0,0,1,4,5,3,3,6,tie,1
2026-05-05,822743,MIN @ WSH,2026-05-06T17:45:26,Final,0,1,0,11,3,6,2,8,away,1
2026-05-05,822986,TOR @ TB,2026-05-06T17:45:26,Final,1,0,0,3,4,3,2,5,away,1
2026-05-05,823062,MIL @ STL,2026-05-13T18:06:13,No Linescore,,,,,,,,,,0
2026-05-05,823142,ATL @ SEA,2026-05-06T17:45:26,Final,0,0,1,3,2,2,2,4,tie,1
2026-05-05,823227,SD @ SF,2026-05-06T17:45:26,Final,0,2,0,10,5,7,4,11,away,1
2026-05-05,823469,ATH @ PHI,2026-05-06T17:45:26,Final,0,0,1,1,9,0,1,1,home,1
2026-05-05,823553,TEX @ NYY,2026-05-06T17:45:27,Final,3,1,0,4,7,3,3,6,tie,1
2026-05-05,823873,BAL @ MIA,2026-05-06T17:45:27,Final,3,1,0,9,7,7,4,11,away,1
2026-05-05,824040,CWS @ LAA,2026-05-06T17:45:27,Final,2,2,0,3,4,2,4,6,home,1
2026-05-05,824119,CLE @ KC,2026-05-06T17:45:27,Final,0,2,0,3,5,3,4,7,home,1
2026-05-05,824200,LAD @ HOU,2026-05-06T17:45:27,Final,0,0,1,1,2,0,2,2,home,1
2026-05-05,824281,BOS @ DET,2026-05-06T17:45:27,Final,3,2,0,10,3,10,3,13,away,1
2026-05-05,824682,CIN @ CHC,2026-05-06T17:45:27,Final,1,0,0,2,3,1,0,1,away,1
2026-05-05,825092,PIT @ AZ,2026-05-06T17:45:27,Final,0,2,0,0,9,0,2,2,home,1
2026-05-06,822740,MIN @ WSH,2026-05-07T17:51:15,Final,0,0,1,2,15,2,3,5,home,1
2026-05-06,822985,TOR @ TB,2026-05-07T17:51:15,Final,0,0,1,0,3,0,2,2,home,1
2026-05-06,823063,MIL @ STL,2026-05-07T17:51:16,Final,4,0,0,6,2,5,0,5,away,1
2026-05-06,823141,ATL @ SEA,2026-05-07T17:51:16,Final,0,0,1,1,3,0,1,1,home,1
2026-05-06,823226,SD @ SF,2026-05-07T17:51:16,Final,0,0,1,5,1,1,1,2,tie,1
2026-05-06,823470,ATH @ PHI,2026-05-07T17:51:16,Final,0,0,1,3,6,2,1,3,away,1
2026-05-06,823550,TEX @ NYY,2026-05-07T17:51:16,Final,1,0,0,6,1,6,0,6,away,1
2026-05-06,823872,BAL @ MIA,2026-05-07T17:51:16,Final,3,3,0,7,4,5,3,8,away,1
2026-05-06,824036,CWS @ LAA,2026-05-07T17:51:16,Final,0,0,1,2,8,1,7,8,home,1
2026-05-06,824118,CLE @ KC,2026-05-07T17:51:16,Final,0,0,1,3,1,2,1,3,away,1
2026-05-06,824198,LAD @ HOU,2026-05-07T17:51:16,Final,0,1,0,12,2,10,1,11,away,1
2026-05-06,824282,BOS @ DET,2026-05-07T17:51:16,Final,0,0,1,4,0,4,0,4,away,1
2026-05-06,824361,NYM @ COL,2026-05-07T17:51:16,Final,1,0,0,10,5,4,0,4,away,1
2026-05-06,824683,CIN @ CHC,2026-05-07T17:51:17,Final,1,2,0,6,7,2,4,6,home,1
2026-05-06,825091,PIT @ AZ,2026-05-07T17:51:17,Final,1,0,0,1,0,1,0,1,away,1
2026-05-07,822741,MIN @ WSH,2026-05-08T17:24:04,Final,0,0,1,5,7,3,5,8,home,1
2026-05-07,823306,STL @ SD,2026-05-08T17:24:05,Final,0,1,0,2,1,1,1,2,tie,1
2026-05-07,823467,ATH @ PHI,2026-05-08T17:24:05,Final,4,0,0,12,1,10,1,11,away,1
2026-05-07,823551,TEX @ NYY,2026-05-08T17:24:05,Final,0,1,0,2,9,2,1,3,away,1
2026-05-07,823870,BAL @ MIA,2026-05-08T17:24:05,Final,0,2,0,3,4,2,3,5,home,1
2026-05-07,824117,CLE @ KC,2026-05-08T17:24:05,Final,3,0,0,8,5,4,1,5,away,1
2026-05-07,824362,NYM @ COL,2026-05-08T17:24:05,Final,0,0,1,2,6,2,1,3,away,1
2026-05-07,824681,CIN @ CHC,2026-05-08T17:24:05,Final,0,0,1,3,8,0,8,8,home,1
2026-05-07,824767,TB @ BOS,2026-05-08T17:24:05,Final,0,0,1,8,4,3,3,6,tie,1
2026-05-07,825090,PIT @ AZ,2026-05-08T17:24:05,Final,1,1,0,4,2,3,2,5,away,1
2026-05-08,822822,LAA @ TOR,2026-05-09T17:00:28,Final,0,0,1,0,2,0,2,2,home,1
2026-05-08,822904,CHC @ TEX,2026-05-09T17:00:28,Final,1,0,0,7,1,3,1,4,away,1
2026-05-08,823225,PIT @ SF,2026-05-09T17:00:29,Final,0,0,1,2,5,1,2,3,home,1
2026-05-08,823303,STL @ SD,2026-05-09T17:00:29,Final,0,0,1,6,0,6,0,6,away,1
2026-05-08,823466,COL @ PHI,2026-05-09T17:00:29,Final,1,0,0,9,7,6,0,6,away,1
2026-05-08,823794,NYY @ MIL,2026-05-09T17:00:29,Final,0,0,1,0,6,0,5,5,home,1
2026-05-08,823871,WSH @ MIA,2026-05-09T17:00:29,Final,3,2,0,3,2,3,2,5,away,1
2026-05-08,823957,ATL @ LAD,2026-05-09T17:00:29,Final,0,0,1,1,3,1,2,3,home,1
2026-05-08,824116,DET @ KC,2026-05-09T17:00:29,Final,0,0,1,3,4,1,1,2,tie,1
2026-05-08,824443,MIN @ CLE,2026-05-09T17:00:29,Final,0,4,0,4,6,0,4,4,home,1
2026-05-08,824522,HOU @ CIN,2026-05-09T17:00:29,Final,0,0,1,10,0,2,0,2,away,1
2026-05-08,824607,SEA @ CWS,2026-05-09T17:00:29,Final,0,1,0,12,8,6,5,11,away,1
2026-05-08,824768,TB @ BOS,2026-05-09T17:00:29,Final,0,0,1,0,2,0,2,2,home,1
2026-05-08,824846,ATH @ BAL,2026-05-09T17:00:30,Final,0,0,1,4,3,3,1,4,away,1
2026-05-08,825088,NYM @ AZ,2026-05-09T17:00:30,Final,0,0,1,3,1,1,1,2,tie,1
2026-05-09,822820,LAA @ TOR,2026-05-10T17:00:52,Final,0,0,1,1,14,0,8,8,home,1
2026-05-09,822905,CHC @ TEX,2026-05-10T17:00:52,Final,0,0,1,0,6,0,5,5,home,1
2026-05-09,823224,PIT @ SF,2026-05-10T17:00:52,Final,0,0,1,13,3,2,1,3,away,1
2026-05-09,823304,STL @ SD,2026-05-10T17:00:53,Final,0,0,1,2,4,1,3,4,home,1
2026-05-09,823468,COL @ PHI,2026-05-10T17:00:53,Final,0,0,1,3,9,3,7,10,home,1
2026-05-09,823792,NYY @ MIL,2026-05-10T17:00:53,Final,1,0,0,3,4,2,0,2,away,1
2026-05-09,823869,WSH @ MIA,2026-05-10T17:00:53,Final,3,0,0,7,8,4,2,6,away,1
2026-05-09,823955,ATL @ LAD,2026-05-10T17:00:53,Final,1,0,0,7,2,6,0,6,away,1
2026-05-09,824115,DET @ KC,2026-05-10T17:00:53,Final,0,2,0,1,5,0,5,5,home,1
2026-05-09,824444,MIN @ CLE,2026-05-10T17:00:53,Final,1,0,0,2,1,1,1,2,tie,1
2026-05-09,824523,HOU @ CIN,2026-05-10T17:00:53,Final,0,0,1,1,3,1,3,4,home,1
2026-05-09,824606,SEA @ CWS,2026-05-10T17:00:53,Final,0,2,0,1,6,1,5,6,home,1
2026-05-09,824766,TB @ BOS,2026-05-13T18:06:13,No Linescore,,,,,,,,,,0
2026-05-09,824847,ATH @ BAL,2026-05-10T17:00:53,Final,1,0,0,6,2,5,0,5,away,1
2026-05-09,825089,NYM @ AZ,2026-05-10T17:00:53,Final,0,0,1,1,2,1,2,3,home,1
2026-05-10,822819,LAA @ TOR,2026-05-11T17:58:00,Final,0,1,0,6,1,4,1,5,away,1
2026-05-10,822902,CHC @ TEX,2026-05-11T17:58:00,Final,0,0,1,0,3,0,1,1,home,1
2026-05-10,823221,PIT @ SF,2026-05-11T17:58:00,Final,1,0,0,6,7,3,2,5,away,1
2026-05-10,823305,STL @ SD,2026-05-11T17:58:00,Final,0,0,1,2,3,2,0,2,away,1
2026-05-10,823463,COL @ PHI,2026-05-11T17:58:00,Final,0,2,0,0,6,0,5,5,home,1
2026-05-10,823793,NYY @ MIL,2026-05-11T17:58:01,Final,1,0,0,3,4,2,3,5,home,1
2026-05-10,823868,WSH @ MIA,2026-05-11T17:58:01,Final,0,0,1,2,5,2,2,4,tie,1
2026-05-10,823954,ATL @ LAD,2026-05-11T17:58:01,Final,0,0,1,7,2,4,0,4,away,1
2026-05-10,824113,DET @ KC,2026-05-11T17:58:01,Final,0,0,1,6,3,3,3,6,tie,1
2026-05-10,824440,MIN @ CLE,2026-05-11T17:58:01,Final,0,0,1,5,4,5,2,7,away,1
2026-05-10,824520,HOU @ CIN,2026-05-11T17:58:01,Final,0,0,1,0,5,0,4,4,home,1
2026-05-10,824605,SEA @ CWS,2026-05-11T17:58:01,Final,1,0,0,1,2,1,0,1,away,1
2026-05-10,824765,TB @ BOS,2026-05-11T17:58:01,Final,1,0,0,4,1,3,0,3,away,1
2026-05-10,824845,ATH @ BAL,2026-05-11T17:58:01,Final,0,0,1,1,2,1,1,2,tie,1
2026-05-10,825085,NYM @ AZ,2026-05-11T17:58:01,Final,0,0,1,1,5,0,2,2,home,1
2026-05-11,822818,TB @ TOR,2026-05-12T18:03:34,Final,3,0,0,8,5,7,3,10,away,1
2026-05-11,822901,AZ @ TEX,2026-05-12T18:03:34,Final,1,0,0,1,0,1,0,1,away,1
2026-05-11,823953,SF @ LAD,2026-05-12T18:03:34,Final,0,0,1,9,3,1,2,3,home,1
2026-05-11,824199,SEA @ HOU,2026-05-12T18:03:34,Final,0,0,1,3,1,3,1,4,away,1
2026-05-11,824441,LAA @ CLE,2026-05-12T18:03:34,Final,0,0,1,2,7,0,7,7,home,1
2026-05-11,824844,NYY @ BAL,2026-05-12T18:03:34,Final,0,0,1,2,3,2,0,2,away,1
2026-05-12,822817,TB @ TOR,2026-05-13T18:06:13,Final,1,0,0,7,6,3,0,3,away,1
2026-05-12,822903,AZ @ TEX,2026-05-13T18:06:14,Final,0,1,0,4,7,1,7,8,home,1
2026-05-12,823385,COL @ PIT,2026-05-13T18:06:14,Final,0,1,0,1,3,0,2,2,home,1
2026-05-12,823632,DET @ NYM,2026-05-13T18:06:14,Final,0,0,1,2,10,2,3,5,home,1
2026-05-12,823712,MIA @ MIN,2026-05-13T18:06:14,Final,0,0,1,0,3,0,3,3,home,1
2026-05-12,823790,SD @ MIL,2026-05-13T18:06:14,Final,0,0,1,4,6,2,6,8,home,1
2026-05-12,823951,SF @ LAD,2026-05-13T18:06:14,Final,0,1,0,6,2,3,2,5,away,1
2026-05-12,824197,SEA @ HOU,2026-05-13T18:06:14,Final,0,0,1,10,2,7,2,9,away,1
2026-05-12,824442,LAA @ CLE,2026-05-13T18:06:14,Final,0,0,1,2,3,0,2,2,home,1
2026-05-12,824521,WSH @ CIN,2026-05-13T18:06:15,Final,0,0,1,10,4,7,2,9,away,1
2026-05-12,824604,KC @ CWS,2026-05-13T18:06:15,Final,2,0,0,5,6,2,5,7,home,1
2026-05-12,824764,PHI @ BOS,2026-05-13T18:06:15,Final,1,0,0,2,1,2,0,2,away,1
2026-05-12,824843,NYY @ BAL,2026-05-13T18:06:15,Final,1,0,0,6,2,6,0,6,away,1
2026-05-12,824927,CHC @ ATL,2026-05-13T18:06:15,Final,0,0,1,2,5,2,5,7,home,1
2026-05-12,825011,STL @ ATH,2026-05-13T18:06:15,Final,4,0,0,6,4,4,3,7,away,1
2026-05-13,822815,TB @ TOR,2026-05-13T18:06:15,No Linescore,,,,,,,,,,0
2026-05-13,822900,AZ @ TEX,2026-05-13T18:06:15,No Linescore,,,,,,,,,,0
2026-05-13,823386,COL @ PIT,2026-05-13T18:06:16,No Linescore,,,,,,,,,,0
2026-05-13,823631,DET @ NYM,2026-05-13T18:06:16,No Linescore,,,,,,,,,,0
2026-05-13,823710,MIA @ MIN,2026-05-13T18:06:16,No Linescore,,,,,,,,,,0
2026-05-13,823791,SD @ MIL,2026-05-13T18:06:16,No Linescore,,,,,,,,,,0
2026-05-13,823952,SF @ LAD,2026-05-13T18:06:16,No Linescore,,,,,,,,,,0
2026-05-13,824195,SEA @ HOU,2026-05-13T18:06:16,No Linescore,,,,,,,,,,0
2026-05-13,824438,LAA @ CLE,2026-05-13T18:06:16,In Progress,0,2,0,0,3,,,,,0
2026-05-13,824519,WSH @ CIN,2026-05-13T18:06:16,No Linescore,,,,,,,,,,0
2026-05-13,824603,KC @ CWS,2026-05-13T18:06:17,No Linescore,,,,,,,,,,0
2026-05-13,824763,PHI @ BOS,2026-05-13T18:06:17,No Linescore,,,,,,,,,,0
2026-05-13,824841,NYY @ BAL,2026-05-13T18:06:17,In Progress,0,0,1,0,3,,,,,0
2026-05-13,824928,CHC @ ATL,2026-05-13T18:06:17,No Linescore,,,,,,,,,,0
2026-05-13,825010,STL @ ATH,2026-05-13T18:06:17,No Linescore,,,,,,,,,,0
